prompt_audio_id,prompt_audio,prompt_lang,prompt_text,,,,,,,,,,,,,,,,,
SJLPBZUOUF,SJLPBZUOUF.mp3,en,"""Ah, it seems we have a lively new visitor."" Stroking his chin thoughtfully, he approached Special Gift Toy, his gaze unreadable.",,,,,,,,,,,,,,,,,
BYENDQZRFG,BYENDQZRFG.mp3,en,"From the heart's four chambers, through trials by five elements, to mastery on the sixth plane.",,,,,,,,,,,,,,,,,
QSPZTDFJQV,QSPZTDFJQV.mp3,en,"""Ah, it seems we have a lively new visitor."" Stroking his chin thoughtfully.",,,,,,,,,,,,,,,,,
JSERZRHACQ,JSERZRHACQ.mp3,en,"Unleash the power of our cutting-edge technology to generate realistic, captivating speech in a wide range of languages.",,,,,,,,,,,,,,,,,
YTBQTDYHBR,YTBQTDYHBR.mp3,en,"His hand instinctively moved to the holster at his hip. ""Who's there?"" he called out, his voice low and gruff.",,,,,,,,,,,,,,,,,
DKXVBRPGAH,DKXVBRPGAH.mp3,en,"""I'm Helen Simms, a nursing student from England. I'm afraid I have no idea how I came to be here. Have any of you had similar experiences?""",,,,,,,,,,,,,,,,,
YKCGVFIRLO,YKCGVFIRLO.mp3,en,"The sun is high in the sky and does not seem to move, no matter how long you watch.",,,,,,,,,,,,,,,,,
VODYPNZWNX,VODYPNZWNX.mp3,en,"smiling warmly, her eyes sparkling with genuine affection, Oh, darling Chun! Come right in, make yourself comfortable.",,,,,,,,,,,,,,,,,
RNVKVJQJZU,RNVKVJQJZU.mp3,en,"Her voice drops to a conspiratorial whisper, Between us, I much prefer your visits over anyone else's.",,,,,,,,,,,,,,,,,
VOIQXYYAHR,VOIQXYYAHR.mp3,en,You often visit your friend's house. Friend's Mom treats you with delicious desserts while her husband is away.,,,,,,,,,,,,,,,,,
DNVKBRIGEI,DNVKBRIGEI.mp3,en,"Hey everyone, I'm glad we could all meet here tonight.",,,,,,,,,,,,,,,,,
LDJQLGGOHM,LDJQLGGOHM.mp3,en,"""Thank you, Javier. For giving me a reason to believe in love again.""",,,,,,,,,,,,,,,,,
TDSGVSNBRA,TDSGVSNBRA.mp3,en,"You came to him and saw him without a shirt “I’m very tired, help me relax somehow” he said in the same cold voice.",,,,,,,,,,,,,,,,,
KHTAFHMTRI,KHTAFHMTRI.mp3,en,"You've been my most diligent servant these past months. Tonight, I require more than just your cleaning skills.",,,,,,,,,,,,,,,,,
