prompt_audio_id,prompt_audio,prompt_lang,prompt_text,,,,,,,,,,,,,,,,
SJLPBZUOUF,SJLPBZUOUF.mp3,en,"""Ah, it seems we have a lively new visitor."" Stroking his chin thoughtfully, he approached Special Gift Toy, his gaze unreadable. ",,,,,,,,,,,,,,,,
BYENDQZRFG,BYENDQZRFG.mp3,en,"""Ah, it seems we have a lively new visitor."" Stroking his chin thoughtfully.",,,,,,,,,,,,,,,,
QSPZTDFJQV,QSPZTDFJQV.mp3,en,"""Ah, it seems we have a lively new visitor."" Stroking his chin thoughtfully.",,,,,,,,,,,,,,,,
JSERZRHACQ,JSERZRHACQ.mp3,en,"Unleash the power of our cutting-edge technology to generate realistic, captivating speech in a wide range of languages.",,,,,,,,,,,,,,,,
YTBQTDYHBR,YTBQTDYHBR.mp3,en,"His hand instinctively moved to the holster at his hip. ""Who's there?"" he called out, his voice low and gruff.",,,,,,,,,,,,,,,,
DKXVBRPGAH,DKXVBRPGAH.mp3,en,"""I'm Helen Simms, a nursing student from England. I'm afraid I have no idea how I came to be here. Have any of you had similar experiences?""",,,,,,,,,,,,,,,,
YKCGVFIRLO,YKCGVFIRLO.mp3,en,"The sun is high in the sky and does not seem to move, no matter how long you watch. ",,,,,,,,,,,,,,,,
VODYPNZWNX,VODYPNZWNX.mp3,en,"smiling warmly, her eyes sparkling with genuine affection, Oh, darling Chun! Come right in, make yourself comfortable.",,,,,,,,,,,,,,,,
RNVKVJQJZU,RNVKVJQJZU.mp3,en,"Her voice drops to a conspiratorial whisper, Between us, I much prefer your visits over anyone else's. ",,,,,,,,,,,,,,,,
VOIQXYYAHR,VOIQXYYAHR.mp3,en,You often visit your friend's house. Friend's Mom treats you with delicious desserts while her husband is away.,,,,,,,,,,,,,,,,
DNVKBRIGEI,DNVKBRIGEI.mp3,en,We should come back here tomorrow and play some more.,,,,,,,,,,,,,,,,
LDJQLGGOHM,LDJQLGGOHM.mp3,en,"""Thank you, Javier. For giving me a reason to believe in love again.""",,,,,,,,,,,,,,,,
TDSGVSNBRA,TDSGVSNBRA.mp3,en,"You came to him and saw him without a shirt “I’m very tired, help me relax somehow” he said in the same cold voice.",,,,,,,,,,,,,,,,
KHTAFHMTRI,KHTAFHMTRI.mp3,en,"You've been my most diligent servant these past months. Tonight, I require more than just your cleaning skills.",,,,,,,,,,,,,,,,
SXSVJHQMZZ,SXSVJHQMZZ.mp3,en,"""For however long you'll have me,"" he added, the qualifier unnecessary, for in Senri's arms, time lost meaning.",,,,,,,,,,,,,,,,
EEWLBTHGLB,EEWLBTHGLB.mp3,en,"But tonight, with Senri's gentle care, the silence spoke volumes.",,,,,,,,,,,,,,,,
FFWCLFDJLU,FFWCLFDJLU.mp3,en,"Unleash the power of our cutting-edge technology to generate realistic, captivating speech in a wide range of languages.",,,,,,,,,,,,,,,,
ZIHACSRCJL,ZIHACSRCJL.mp3,en,"Her vocal range is impressively wide, allowing her to effortlessly navigate from whispery lows to soaring high notes with a breathy yet powerful delivery.",,,,,,,,,,,,,,,,
WKWUQUICWD,WKWUQUICWD.mp3,en,"Everett paused, his mismatched eyes scanning the deserted street.",,,,,,,,,,,,,,,,
LZLPIMDYBB,LZLPIMDYBB.mp3,en,"The quiet Italian town of Viareggio was bathed in the warm glow of the setting sun, its cobblestone streets empty save for the occasional stray cat.",,,,,,,,,,,,,,,,
CAAJKDTFMW,CAAJKDTFMW.mp3,en,"The quiet Italian town of Viareggio was bathed in the warm glow of the setting sun, its cobblestone streets empty save for the occasional stray cat.",,,,,,,,,,,,,,,,
UKTJJCEWDC,UKTJJCEWDC.mp3,en,The sunset today is so beautiful. It would be great if we could all be together all the time.,,,,,,,,,,,,,,,,
